,Variable,Municipality,Time,Value,Anomalies,Trend
2012,crop_yield_total,Dals-Ed,2009.0,5.233690360272639,-11.20687761415494,Linear
2536,crop_yield_total,Dals-Ed,2010.0,5.742847854356307,-4.186010279601802,Linear
3061,crop_yield_total,Dals-Ed,2011.0,5.217391304347826,-14.374125067070281,Linear
3586,crop_yield_total,Dals-Ed,2012.0,5.977096416697451,-3.4821405467343864,Linear
4111,crop_yield_total,Dals-Ed,2013.0,5.820547031354236,-7.496290448810247,Linear
4636,crop_yield_total,Dals-Ed,2014.0,6.827033218785796,6.810485286240266,Linear
5172,crop_yield_total,Dals-Ed,2015.0,7.350720658888126,13.240965140360872,Linear
5708,crop_yield_total,Dals-Ed,2016.0,6.062900407687828,-8.008459590655061,Linear
6244,crop_yield_total,Dals-Ed,2017.0,7.604765817584224,13.670062933291295,Linear
6780,crop_yield_total,Dals-Ed,2018.0,5.432323232323232,-19.991759468567775,Linear
7316,crop_yield_total,Dals-Ed,2019.0,7.985181333679969,15.908698107587082,Linear
7852,crop_yield_total,Dals-Ed,2020.0,6.99360341151386,0.07024586682864027,Linear
8388,crop_yield_total,Dals-Ed,2021.0,6.603288797533402,-6.840958903441227,Linear
8924,crop_yield_total,Dals-Ed,2022.0,7.578765645230902,5.441002075649328,Linear
6,crop_yield_total,Essunga,2005.0,6.270670975099791,14.089510953079728,Linear
483,crop_yield_total,Essunga,2006.0,5.982142857142857,6.904774141551876,Linear
981,crop_yield_total,Essunga,2007.0,5.937607130613644,4.255197270206891,Linear
1497,crop_yield_total,Essunga,2008.0,5.535033125878337,-4.482053085093608,Linear
2013,crop_yield_total,Essunga,2009.0,5.233690360272639,-11.20687761415494,Linear
2537,crop_yield_total,Essunga,2010.0,5.742847854356307,-4.186010279601802,Linear
3062,crop_yield_total,Essunga,2011.0,5.217391304347826,-14.374125067070281,Linear
3587,crop_yield_total,Essunga,2012.0,5.977096416697451,-3.4821405467343864,Linear
4112,crop_yield_total,Essunga,2013.0,5.820547031354236,-7.496290448810247,Linear
4637,crop_yield_total,Essunga,2014.0,6.827033218785796,6.810485286240266,Linear
5173,crop_yield_total,Essunga,2015.0,7.350720658888126,13.240965140360872,Linear
5709,crop_yield_total,Essunga,2016.0,6.062900407687828,-8.008459590655061,Linear
6245,crop_yield_total,Essunga,2017.0,7.604765817584224,13.670062933291295,Linear
6781,crop_yield_total,Essunga,2018.0,5.432323232323232,-19.991759468567775,Linear
7317,crop_yield_total,Essunga,2019.0,7.985181333679969,15.908698107587082,Linear
7853,crop_yield_total,Essunga,2020.0,6.99360341151386,0.07024586682864027,Linear
8389,crop_yield_total,Essunga,2021.0,6.603288797533402,-6.840958903441227,Linear
8925,crop_yield_total,Essunga,2022.0,7.578765645230902,5.441002075649328,Linear
7,crop_yield_total,Falköping,2005.0,6.270670975099791,14.089510953079728,Linear
484,crop_yield_total,Falköping,2006.0,5.982142857142857,6.904774141551876,Linear
982,crop_yield_total,Falköping,2007.0,5.937607130613644,4.255197270206891,Linear
1498,crop_yield_total,Falköping,2008.0,5.535033125878337,-4.482053085093608,Linear
2014,crop_yield_total,Falköping,2009.0,5.233690360272639,-11.20687761415494,Linear
2538,crop_yield_total,Falköping,2010.0,5.742847854356307,-4.186010279601802,Linear
3063,crop_yield_total,Falköping,2011.0,5.217391304347826,-14.374125067070281,Linear
3588,crop_yield_total,Falköping,2012.0,5.977096416697451,-3.4821405467343864,Linear
4113,crop_yield_total,Falköping,2013.0,5.820547031354236,-7.496290448810247,Linear
4638,crop_yield_total,Falköping,2014.0,6.827033218785796,6.810485286240266,Linear
5174,crop_yield_total,Falköping,2015.0,7.350720658888126,13.240965140360872,Linear
5710,crop_yield_total,Falköping,2016.0,6.062900407687828,-8.008459590655061,Linear
6246,crop_yield_total,Falköping,2017.0,7.604765817584224,13.670062933291295,Linear
6782,crop_yield_total,Falköping,2018.0,5.432323232323232,-19.991759468567775,Linear
7318,crop_yield_total,Falköping,2019.0,7.985181333679969,15.908698107587082,Linear
7854,crop_yield_total,Falköping,2020.0,6.99360341151386,0.07024586682864027,Linear
8390,crop_yield_total,Falköping,2021.0,6.603288797533402,-6.840958903441227,Linear
8926,crop_yield_total,Falköping,2022.0,7.578765645230902,5.441002075649328,Linear
8,crop_yield_total,Färgelanda,2005.0,6.270670975099791,14.089510953079728,Linear
485,crop_yield_total,Färgelanda,2006.0,5.982142857142857,6.904774141551876,Linear
983,crop_yield_total,Färgelanda,2007.0,5.937607130613644,4.255197270206891,Linear
1499,crop_yield_total,Färgelanda,2008.0,5.535033125878337,-4.482053085093608,Linear
2015,crop_yield_total,Färgelanda,2009.0,5.233690360272639,-11.20687761415494,Linear
2539,crop_yield_total,Färgelanda,2010.0,5.742847854356307,-4.186010279601802,Linear
3064,crop_yield_total,Färgelanda,2011.0,5.217391304347826,-14.374125067070281,Linear
3589,crop_yield_total,Färgelanda,2012.0,5.977096416697451,-3.4821405467343864,Linear
4114,crop_yield_total,Färgelanda,2013.0,5.820547031354236,-7.496290448810247,Linear
4639,crop_yield_total,Färgelanda,2014.0,6.827033218785796,6.810485286240266,Linear
5175,crop_yield_total,Färgelanda,2015.0,7.350720658888126,13.240965140360872,Linear
5711,crop_yield_total,Färgelanda,2016.0,6.062900407687828,-8.008459590655061,Linear
6247,crop_yield_total,Färgelanda,2017.0,7.604765817584224,13.670062933291295,Linear
6783,crop_yield_total,Färgelanda,2018.0,5.432323232323232,-19.991759468567775,Linear
7319,crop_yield_total,Färgelanda,2019.0,7.985181333679969,15.908698107587082,Linear
7855,crop_yield_total,Färgelanda,2020.0,6.99360341151386,0.07024586682864027,Linear
8391,crop_yield_total,Färgelanda,2021.0,6.603288797533402,-6.840958903441227,Linear
8927,crop_yield_total,Färgelanda,2022.0,7.578765645230902,5.441002075649328,Linear
9,crop_yield_total,Grästorp,2005.0,6.270670975099791,14.089510953079728,Linear
486,crop_yield_total,Grästorp,2006.0,5.982142857142857,6.904774141551876,Linear
984,crop_yield_total,Grästorp,2007.0,5.937607130613644,4.255197270206891,Linear
1500,crop_yield_total,Grästorp,2008.0,5.535033125878337,-4.482053085093608,Linear
2016,crop_yield_total,Grästorp,2009.0,5.233690360272639,-11.20687761415494,Linear
2540,crop_yield_total,Grästorp,2010.0,5.742847854356307,-4.186010279601802,Linear
3065,crop_yield_total,Grästorp,2011.0,5.217391304347826,-14.374125067070281,Linear
3590,crop_yield_total,Grästorp,2012.0,5.977096416697451,-3.4821405467343864,Linear
4115,crop_yield_total,Grästorp,2013.0,5.820547031354236,-7.496290448810247,Linear
4640,crop_yield_total,Grästorp,2014.0,6.827033218785796,6.810485286240266,Linear
5176,crop_yield_total,Grästorp,2015.0,7.350720658888126,13.240965140360872,Linear
5712,crop_yield_total,Grästorp,2016.0,6.062900407687828,-8.008459590655061,Linear
6248,crop_yield_total,Grästorp,2017.0,7.604765817584224,13.670062933291295,Linear
6784,crop_yield_total,Grästorp,2018.0,5.432323232323232,-19.991759468567775,Linear
7320,crop_yield_total,Grästorp,2019.0,7.985181333679969,15.908698107587082,Linear
7856,crop_yield_total,Grästorp,2020.0,6.99360341151386,0.07024586682864027,Linear
8392,crop_yield_total,Grästorp,2021.0,6.603288797533402,-6.840958903441227,Linear
8928,crop_yield_total,Grästorp,2022.0,7.578765645230902,5.441002075649328,Linear
10,crop_yield_total,Gullspång,2005.0,6.270670975099791,14.089510953079728,Linear
487,crop_yield_total,Gullspång,2006.0,5.982142857142857,6.904774141551876,Linear
985,crop_yield_total,Gullspång,2007.0,5.937607130613644,4.255197270206891,Linear
1501,crop_yield_total,Gullspång,2008.0,5.535033125878337,-4.482053085093608,Linear
2017,crop_yield_total,Gullspång,2009.0,5.233690360272639,-11.20687761415494,Linear
2541,crop_yield_total,Gullspång,2010.0,5.742847854356307,-4.186010279601802,Linear
3066,crop_yield_total,Gullspång,2011.0,5.217391304347826,-14.374125067070281,Linear
3591,crop_yield_total,Gullspång,2012.0,5.977096416697451,-3.4821405467343864,Linear
4116,crop_yield_total,Gullspång,2013.0,5.820547031354236,-7.496290448810247,Linear
4641,crop_yield_total,Gullspång,2014.0,6.827033218785796,6.810485286240266,Linear
5177,crop_yield_total,Gullspång,2015.0,7.350720658888126,13.240965140360872,Linear
5713,crop_yield_total,Gullspång,2016.0,6.062900407687828,-8.008459590655061,Linear
6249,crop_yield_total,Gullspång,2017.0,7.604765817584224,13.670062933291295,Linear
6785,crop_yield_total,Gullspång,2018.0,5.432323232323232,-19.991759468567775,Linear
7321,crop_yield_total,Gullspång,2019.0,7.985181333679969,15.908698107587082,Linear
7857,crop_yield_total,Gullspång,2020.0,6.99360341151386,0.07024586682864027,Linear
8393,crop_yield_total,Gullspång,2021.0,6.603288797533402,-6.840958903441227,Linear
8929,crop_yield_total,Gullspång,2022.0,7.578765645230902,5.441002075649328,Linear
11,crop_yield_total,Göteborg,2005.0,6.270670975099791,14.089510953079728,Linear
488,crop_yield_total,Göteborg,2006.0,5.982142857142857,6.904774141551876,Linear
986,crop_yield_total,Göteborg,2007.0,5.937607130613644,4.255197270206891,Linear
1502,crop_yield_total,Göteborg,2008.0,5.535033125878337,-4.482053085093608,Linear
2018,crop_yield_total,Göteborg,2009.0,5.233690360272639,-11.20687761415494,Linear
2542,crop_yield_total,Göteborg,2010.0,5.742847854356307,-4.186010279601802,Linear
3067,crop_yield_total,Göteborg,2011.0,5.217391304347826,-14.374125067070281,Linear
3592,crop_yield_total,Göteborg,2012.0,5.977096416697451,-3.4821405467343864,Linear
4117,crop_yield_total,Göteborg,2013.0,5.820547031354236,-7.496290448810247,Linear
4642,crop_yield_total,Göteborg,2014.0,6.827033218785796,6.810485286240266,Linear
5178,crop_yield_total,Göteborg,2015.0,7.350720658888126,13.240965140360872,Linear
5714,crop_yield_total,Göteborg,2016.0,6.062900407687828,-8.008459590655061,Linear
6250,crop_yield_total,Göteborg,2017.0,7.604765817584224,13.670062933291295,Linear
6786,crop_yield_total,Göteborg,2018.0,5.432323232323232,-19.991759468567775,Linear
7322,crop_yield_total,Göteborg,2019.0,7.985181333679969,15.908698107587082,Linear
7858,crop_yield_total,Göteborg,2020.0,6.99360341151386,0.07024586682864027,Linear
8394,crop_yield_total,Göteborg,2021.0,6.603288797533402,-6.840958903441227,Linear
8930,crop_yield_total,Göteborg,2022.0,7.578765645230902,5.441002075649328,Linear
12,crop_yield_total,Götene,2005.0,6.270670975099791,14.089510953079728,Linear
489,crop_yield_total,Götene,2006.0,5.982142857142857,6.904774141551876,Linear
987,crop_yield_total,Götene,2007.0,5.937607130613644,4.255197270206891,Linear
1503,crop_yield_total,Götene,2008.0,5.535033125878337,-4.482053085093608,Linear
2019,crop_yield_total,Götene,2009.0,5.233690360272639,-11.20687761415494,Linear
2543,crop_yield_total,Götene,2010.0,5.742847854356307,-4.186010279601802,Linear
3068,crop_yield_total,Götene,2011.0,5.217391304347826,-14.374125067070281,Linear
3593,crop_yield_total,Götene,2012.0,5.977096416697451,-3.4821405467343864,Linear
4118,crop_yield_total,Götene,2013.0,5.820547031354236,-7.496290448810247,Linear
4643,crop_yield_total,Götene,2014.0,6.827033218785796,6.810485286240266,Linear
5179,crop_yield_total,Götene,2015.0,7.350720658888126,13.240965140360872,Linear
5715,crop_yield_total,Götene,2016.0,6.062900407687828,-8.008459590655061,Linear
6251,crop_yield_total,Götene,2017.0,7.604765817584224,13.670062933291295,Linear
6787,crop_yield_total,Götene,2018.0,5.432323232323232,-19.991759468567775,Linear
7323,crop_yield_total,Götene,2019.0,7.985181333679969,15.908698107587082,Linear
7859,crop_yield_total,Götene,2020.0,6.99360341151386,0.07024586682864027,Linear
8395,crop_yield_total,Götene,2021.0,6.603288797533402,-6.840958903441227,Linear
8931,crop_yield_total,Götene,2022.0,7.578765645230902,5.441002075649328,Linear
13,crop_yield_total,Herrljunga,2005.0,6.270670975099791,14.089510953079728,Linear
490,crop_yield_total,Herrljunga,2006.0,5.982142857142857,6.904774141551876,Linear
988,crop_yield_total,Herrljunga,2007.0,5.937607130613644,4.255197270206891,Linear
1504,crop_yield_total,Herrljunga,2008.0,5.535033125878337,-4.482053085093608,Linear
2020,crop_yield_total,Herrljunga,2009.0,5.233690360272639,-11.20687761415494,Linear
2544,crop_yield_total,Herrljunga,2010.0,5.742847854356307,-4.186010279601802,Linear
3069,crop_yield_total,Herrljunga,2011.0,5.217391304347826,-14.374125067070281,Linear
3594,crop_yield_total,Herrljunga,2012.0,5.977096416697451,-3.4821405467343864,Linear
4119,crop_yield_total,Herrljunga,2013.0,5.820547031354236,-7.496290448810247,Linear
4644,crop_yield_total,Herrljunga,2014.0,6.827033218785796,6.810485286240266,Linear
5180,crop_yield_total,Herrljunga,2015.0,7.350720658888126,13.240965140360872,Linear
5716,crop_yield_total,Herrljunga,2016.0,6.062900407687828,-8.008459590655061,Linear
6252,crop_yield_total,Herrljunga,2017.0,7.604765817584224,13.670062933291295,Linear
6788,crop_yield_total,Herrljunga,2018.0,5.432323232323232,-19.991759468567775,Linear
7324,crop_yield_total,Herrljunga,2019.0,7.985181333679969,15.908698107587082,Linear
7860,crop_yield_total,Herrljunga,2020.0,6.99360341151386,0.07024586682864027,Linear
8396,crop_yield_total,Herrljunga,2021.0,6.603288797533402,-6.840958903441227,Linear
8932,crop_yield_total,Herrljunga,2022.0,7.578765645230902,5.441002075649328,Linear
14,crop_yield_total,Hjo,2005.0,6.270670975099791,14.089510953079728,Linear
491,crop_yield_total,Hjo,2006.0,5.982142857142857,6.904774141551876,Linear
989,crop_yield_total,Hjo,2007.0,5.937607130613644,4.255197270206891,Linear
1505,crop_yield_total,Hjo,2008.0,5.535033125878337,-4.482053085093608,Linear
2021,crop_yield_total,Hjo,2009.0,5.233690360272639,-11.20687761415494,Linear
2545,crop_yield_total,Hjo,2010.0,5.742847854356307,-4.186010279601802,Linear
3070,crop_yield_total,Hjo,2011.0,5.217391304347826,-14.374125067070281,Linear
3595,crop_yield_total,Hjo,2012.0,5.977096416697451,-3.4821405467343864,Linear
4120,crop_yield_total,Hjo,2013.0,5.820547031354236,-7.496290448810247,Linear
4645,crop_yield_total,Hjo,2014.0,6.827033218785796,6.810485286240266,Linear
5181,crop_yield_total,Hjo,2015.0,7.350720658888126,13.240965140360872,Linear
5717,crop_yield_total,Hjo,2016.0,6.062900407687828,-8.008459590655061,Linear
6253,crop_yield_total,Hjo,2017.0,7.604765817584224,13.670062933291295,Linear
6789,crop_yield_total,Hjo,2018.0,5.432323232323232,-19.991759468567775,Linear
7325,crop_yield_total,Hjo,2019.0,7.985181333679969,15.908698107587082,Linear
7861,crop_yield_total,Hjo,2020.0,6.99360341151386,0.07024586682864027,Linear
8397,crop_yield_total,Hjo,2021.0,6.603288797533402,-6.840958903441227,Linear
8933,crop_yield_total,Hjo,2022.0,7.578765645230902,5.441002075649328,Linear
15,crop_yield_total,Härryda,2005.0,6.270670975099791,14.089510953079728,Linear
492,crop_yield_total,Härryda,2006.0,5.982142857142857,6.904774141551876,Linear
990,crop_yield_total,Härryda,2007.0,5.937607130613644,4.255197270206891,Linear
1506,crop_yield_total,Härryda,2008.0,5.535033125878337,-4.482053085093608,Linear
2022,crop_yield_total,Härryda,2009.0,5.233690360272639,-11.20687761415494,Linear
2546,crop_yield_total,Härryda,2010.0,5.742847854356307,-4.186010279601802,Linear
3071,crop_yield_total,Härryda,2011.0,5.217391304347826,-14.374125067070281,Linear
3596,crop_yield_total,Härryda,2012.0,5.977096416697451,-3.4821405467343864,Linear
4121,crop_yield_total,Härryda,2013.0,5.820547031354236,-7.496290448810247,Linear
4646,crop_yield_total,Härryda,2014.0,6.827033218785796,6.810485286240266,Linear
5182,crop_yield_total,Härryda,2015.0,7.350720658888126,13.240965140360872,Linear
5718,crop_yield_total,Härryda,2016.0,6.062900407687828,-8.008459590655061,Linear
6254,crop_yield_total,Härryda,2017.0,7.604765817584224,13.670062933291295,Linear
6790,crop_yield_total,Härryda,2018.0,5.432323232323232,-19.991759468567775,Linear
7326,crop_yield_total,Härryda,2019.0,7.985181333679969,15.908698107587082,Linear
7862,crop_yield_total,Härryda,2020.0,6.99360341151386,0.07024586682864027,Linear
8398,crop_yield_total,Härryda,2021.0,6.603288797533402,-6.840958903441227,Linear
8934,crop_yield_total,Härryda,2022.0,7.578765645230902,5.441002075649328,Linear
16,crop_yield_total,Karlsborg,2005.0,6.270670975099791,14.089510953079728,Linear
493,crop_yield_total,Karlsborg,2006.0,5.982142857142857,6.904774141551876,Linear
991,crop_yield_total,Karlsborg,2007.0,5.937607130613644,4.255197270206891,Linear
1507,crop_yield_total,Karlsborg,2008.0,5.535033125878337,-4.482053085093608,Linear
2023,crop_yield_total,Karlsborg,2009.0,5.233690360272639,-11.20687761415494,Linear
2547,crop_yield_total,Karlsborg,2010.0,5.742847854356307,-4.186010279601802,Linear
3072,crop_yield_total,Karlsborg,2011.0,5.217391304347826,-14.374125067070281,Linear
3597,crop_yield_total,Karlsborg,2012.0,5.977096416697451,-3.4821405467343864,Linear
4122,crop_yield_total,Karlsborg,2013.0,5.820547031354236,-7.496290448810247,Linear
4647,crop_yield_total,Karlsborg,2014.0,6.827033218785796,6.810485286240266,Linear
5183,crop_yield_total,Karlsborg,2015.0,7.350720658888126,13.240965140360872,Linear
5719,crop_yield_total,Karlsborg,2016.0,6.062900407687828,-8.008459590655061,Linear
6255,crop_yield_total,Karlsborg,2017.0,7.604765817584224,13.670062933291295,Linear
6791,crop_yield_total,Karlsborg,2018.0,5.432323232323232,-19.991759468567775,Linear
7327,crop_yield_total,Karlsborg,2019.0,7.985181333679969,15.908698107587082,Linear
7863,crop_yield_total,Karlsborg,2020.0,6.99360341151386,0.07024586682864027,Linear
8399,crop_yield_total,Karlsborg,2021.0,6.603288797533402,-6.840958903441227,Linear
8935,crop_yield_total,Karlsborg,2022.0,7.578765645230902,5.441002075649328,Linear
17,crop_yield_total,Kungälv,2005.0,6.270670975099791,14.089510953079728,Linear
494,crop_yield_total,Kungälv,2006.0,5.982142857142857,6.904774141551876,Linear
992,crop_yield_total,Kungälv,2007.0,5.937607130613644,4.255197270206891,Linear
1508,crop_yield_total,Kungälv,2008.0,5.535033125878337,-4.482053085093608,Linear
2024,crop_yield_total,Kungälv,2009.0,5.233690360272639,-11.20687761415494,Linear
2548,crop_yield_total,Kungälv,2010.0,5.742847854356307,-4.186010279601802,Linear
3073,crop_yield_total,Kungälv,2011.0,5.217391304347826,-14.374125067070281,Linear
3598,crop_yield_total,Kungälv,2012.0,5.977096416697451,-3.4821405467343864,Linear
4123,crop_yield_total,Kungälv,2013.0,5.820547031354236,-7.496290448810247,Linear
4648,crop_yield_total,Kungälv,2014.0,6.827033218785796,6.810485286240266,Linear
5184,crop_yield_total,Kungälv,2015.0,7.350720658888126,13.240965140360872,Linear
5720,crop_yield_total,Kungälv,2016.0,6.062900407687828,-8.008459590655061,Linear
6256,crop_yield_total,Kungälv,2017.0,7.604765817584224,13.670062933291295,Linear
6792,crop_yield_total,Kungälv,2018.0,5.432323232323232,-19.991759468567775,Linear
7328,crop_yield_total,Kungälv,2019.0,7.985181333679969,15.908698107587082,Linear
7864,crop_yield_total,Kungälv,2020.0,6.99360341151386,0.07024586682864027,Linear
8400,crop_yield_total,Kungälv,2021.0,6.603288797533402,-6.840958903441227,Linear
8936,crop_yield_total,Kungälv,2022.0,7.578765645230902,5.441002075649328,Linear
18,crop_yield_total,Lerum,2005.0,6.270670975099791,14.089510953079728,Linear
495,crop_yield_total,Lerum,2006.0,5.982142857142857,6.904774141551876,Linear
993,crop_yield_total,Lerum,2007.0,5.937607130613644,4.255197270206891,Linear
1509,crop_yield_total,Lerum,2008.0,5.535033125878337,-4.482053085093608,Linear
2025,crop_yield_total,Lerum,2009.0,5.233690360272639,-11.20687761415494,Linear
