,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
33,2020,Borås,discharge,SPEI12,3.744760792349727,0.8683726520332575,Linear,22.31801584090348,1.5867434867590586,1
34,2021,Borås,discharge,SPEI12,3.4509634246575343,1.3050061918117497,Linear,14.100568669933528,-1.3666910759695932,1
35,2022,Borås,discharge,SPEI12,2.5016425824175825,0.6127490411213298,Linear,-16.262723841535404,2.4548830958838037,1
36,2005,Dals-Ed,discharge,SPEI12,1.7313567123287672,0.93770004523155,Linear,-28.42016828986035,-3.869402100621968,1
37,2006,Dals-Ed,discharge,SPEI12,2.745940273972603,-0.2386909614348554,Linear,14.102837710182683,2.2439132783388223,1
38,2007,Dals-Ed,discharge,SPEI12,2.296269863013699,1.2892691813870405,Linear,-4.095112753372181,-2.34850071919854,1
39,2008,Dals-Ed,discharge,SPEI12,3.011215846994536,1.3533425814252582,Linear,26.41059736801829,-1.9333120044169454,1
40,2009,Dals-Ed,discharge,SPEI12,2.081998082191781,1.5937610941514793,Linear,-12.146887967734656,-0.027761169534895824,1
41,2010,Dals-Ed,discharge,SPEI12,1.7634419178082192,1.1760794605771376,Linear,-25.20289696769276,-2.9811400693347934,1
42,2011,Dals-Ed,discharge,SPEI12,2.775741917808219,0.2487804915805767,Linear,18.34806951353767,-2.6128268945313375,1
43,2012,Dals-Ed,discharge,SPEI12,2.573939344262296,1.39614515765505,Linear,10.31909373322074,-1.6336341641867214,1
44,2013,Dals-Ed,discharge,SPEI12,2.2457246575342467,1.6659919347692702,Linear,-3.2410609407765376,0.6463759162404981,1
45,2014,Dals-Ed,discharge,SPEI12,2.806667123287672,-0.1857205517938368,Linear,21.568138694259613,1.5398644150498666,1
46,2015,Dals-Ed,discharge,SPEI12,2.829541917808219,1.5387024893166164,Linear,23.21155710999607,-0.5109431320311031,1
47,2016,Dals-Ed,discharge,SPEI12,1.6122598360655738,1.144641885193562,Linear,-29.418787008278613,-3.133378709918753,1
48,2017,Dals-Ed,discharge,SPEI12,1.966532876712329,-0.661752809436294,Linear,-13.446126301848992,9.530593684502772,1
49,2018,Dals-Ed,discharge,SPEI12,1.7844668493150686,0.6753045993181025,Linear,-21.034465595997908,-4.097644432267886,1
50,2019,Dals-Ed,discharge,SPEI12,2.9273868493150688,-0.879727072738915,Linear,30.246399373494064,14.5031373680571,1
51,2020,Dals-Ed,discharge,SPEI12,2.9795980874316936,1.2160924271944602,Linear,33.29463386216408,-2.7724774262061103,1
52,2021,Dals-Ed,discharge,SPEI12,1.7682265753424655,1.5689958356100158,Linear,-20.461891148303827,-0.24842825887846365,1
53,2022,Dals-Ed,discharge,SPEI12,1.7666972527472529,0.2094857547235974,Linear,-20.09112990248822,-2.3516350924966,1
54,2005,Falköping,discharge,SPEI12,2.8407364383561644,0.9285295345039856,Linear,-18.185108243801302,4.362957749800216,1
55,2006,Falköping,discharge,SPEI12,3.3714134246575345,-0.5888521087988094,Linear,-0.8752984998390935,-4.116014117642074,1
56,2007,Falköping,discharge,SPEI12,3.7947517808219176,0.9290428794401404,Linear,13.94908274176328,4.359439934825284,1
57,2008,Falköping,discharge,SPEI12,3.763403005464481,1.537119790602095,Linear,15.468369065800164,-5.930739952982817,1
58,2009,Falköping,discharge,SPEI12,2.361203561643836,1.3114624909262702,Linear,-25.941224208346057,-0.5544093083705037,1
59,2010,Falköping,discharge,SPEI12,3.475296438356164,0.0851135701324714,Linear,11.483597018112723,2.4247382253073524,1
60,2011,Falköping,discharge,SPEI12,4.002967945205479,0.9168302915324702,Linear,31.40212395830117,4.441113543476853,1
61,2012,Falköping,discharge,SPEI12,3.50773306010929,1.4146572078300057,Linear,17.891831666667855,-2.7608327228512213,1
62,2013,Falköping,discharge,SPEI12,1.9966076712328769,1.8047304839419824,Linear,-31.25613339263137,-15.143310821345029,1
63,2014,Falköping,discharge,SPEI12,2.8899405479452054,-1.1151315737238832,Linear,1.9937438217580392,-7.236605260929821,1
64,2015,Falköping,discharge,SPEI12,2.9159638356164383,0.8211963167148424,Linear,5.555941689000822,4.939503514038195,1
65,2016,Falköping,discharge,SPEI12,2.312234289617486,0.6439465142095023,Linear,-14.091720221875844,5.255310860345781,1
66,2017,Falköping,discharge,SPEI12,2.286505753424658,-0.8178189164974269,Linear,-12.747043699810265,-5.929228172519205,1
67,2018,Falköping,discharge,SPEI12,1.95674301369863,0.4388448176006564,Linear,-23.252377802448468,4.782337338299719,1
68,2019,Falköping,discharge,SPEI12,2.334718904109589,-1.7888834226956911,Linear,-5.805481294648149,-2.737386742869532,1
69,2020,Falköping,discharge,SPEI12,2.812607650273224,0.6961025434757657,Linear,16.819743600475174,5.238729273962552,1
70,2021,Falköping,discharge,SPEI12,2.713842465753425,0.4281419682158265,Linear,16.140923895197194,4.736528357436629,1
71,2022,Falköping,discharge,SPEI12,2.304111263736264,0.3103194444318786,Linear,1.6947210101529522,4.113563214002992,1
72,2005,Karlsborg,discharge,SPEI12,0.296638904109589,0.7813132140370769,Linear,-33.989414770939334,2.2879370783663404,1
73,2006,Karlsborg,discharge,SPEI12,0.4920361643835616,-0.3111397029767553,Linear,11.514035828737525,-6.551057062286982,1
74,2007,Karlsborg,discharge,SPEI12,0.4475293150684931,0.8573434112027745,Linear,3.335410237100072,2.805656625414466,1
75,2008,Karlsborg,discharge,SPEI12,0.4626863387978142,1.5455139598498633,Linear,8.883804967220879,4.310001093234607,1
76,2009,Karlsborg,discharge,SPEI12,0.3461786301369863,1.15651910511167,Linear,-16.941225702566435,4.280229369898041,1
77,2010,Karlsborg,discharge,SPEI12,0.339084109589041,0.6448057565642354,Linear,-17.021156702328344,1.2525921868872762,1
78,2011,Karlsborg,discharge,SPEI12,0.4597019178082192,0.9061192624372792,Linear,14.784604801739947,3.1113452730854707,1
79,2012,Karlsborg,discharge,SPEI12,0.6319672131147541,0.9768890442690744,Linear,61.0753481580598,3.5137076162704233,1
80,2013,Karlsborg,discharge,SPEI12,0.3848808219178082,1.9829787824918577,Linear,0.1786947412198708,0.7085191544507641,1
81,2014,Karlsborg,discharge,SPEI12,0.4024523287671233,-0.5788908493484054,Linear,7.022108871274788,-7.721413064472578,1
82,2015,Karlsborg,discharge,SPEI12,0.4835739726027397,0.45387136060911,Linear,31.442526272828207,-0.35627346223896295,1
83,2016,Karlsborg,discharge,SPEI12,0.2620685792349727,1.0347862992255636,Linear,-27.152450287655792,3.803107924195663,1
84,2017,Karlsborg,discharge,SPEI12,0.2293246575342465,-0.9705349484740856,Linear,-34.77702232884257,-7.5201064191909195,1
85,2018,Karlsborg,discharge,SPEI12,0.2668457534246575,0.4799847337820578,Linear,-22.30495006607609,-0.1286307126658892,1
86,2019,Karlsborg,discharge,SPEI12,0.3534602739726027,-1.402500621896816,Linear,5.414745961123608,-3.6265391560394526,1
87,2020,Karlsborg,discharge,SPEI12,0.3835420765027322,1.0636039177388532,Linear,17.235198487384345,3.9327608072907907,1
88,2021,Karlsborg,discharge,SPEI12,0.372078904109589,0.354656372316452,Linear,16.636317026732826,-1.233521875638571,1
89,2022,Karlsborg,discharge,SPEI12,0.2281123626373626,0.0209584000761422,Linear,-26.618809350412786,-4.150547612103515,1
90,2005,Lerum,discharge,SPEI12,0.078418904109589,0.8183881583335729,Linear,-27.041647280505774,0.9607793629702543,1
91,2006,Lerum,discharge,SPEI12,0.1414950684931507,-0.0527448270184852,Linear,32.416372200004744,6.614896425038648,1
92,2007,Lerum,discharge,SPEI12,0.1329536986301369,1.716120777430406,Linear,25.15896152376891,-6.790603843521214,1
93,2008,Lerum,discharge,SPEI12,0.1303841530054644,1.3869091418172352,Linear,23.47034936572517,-3.3376131799300017,1
94,2009,Lerum,discharge,SPEI12,0.0654504109589041,1.8862274162430723,Linear,-37.64921024938394,-8.98094746519228,1
95,2010,Lerum,discharge,SPEI12,0.077258904109589,0.7070948868271985,Linear,-25.95676283578321,1.6641476668722532,1
96,2011,Lerum,discharge,SPEI12,0.1215542465753424,0.4374210657514678,Linear,17.200647406468498,3.319845355380775,1
97,2012,Lerum,discharge,SPEI12,0.1116584699453551,1.6556017854272571,Linear,8.315474500814311,-6.083422737699377,1
98,2013,Lerum,discharge,SPEI12,0.0650495890410958,1.6185495604664255,Linear,-36.51100036713272,-5.667749746913635,1
99,2014,Lerum,discharge,SPEI12,0.1059021917808219,-0.5539470488525947,Linear,3.999272241933948,11.257199054586238,1
100,2015,Lerum,discharge,SPEI12,0.118631506849315,1.161657458723876,Linear,17.223141922313047,-1.443406935663325,1
101,2016,Lerum,discharge,SPEI12,0.0784248633879781,1.5332819618564613,Linear,-22.022055910113146,-4.758342987843153,1
102,2017,Lerum,discharge,SPEI12,0.1171630136986301,-0.0509445632475778,Linear,17.22768619633912,6.60117146924404,1
103,2018,Lerum,discharge,SPEI12,0.0701205479452054,1.257151657608366,Linear,-29.396899573822022,-2.2080718900882195,1
104,2019,Lerum,discharge,SPEI12,0.1072309589041095,-0.7306706647658014,Linear,8.656285860536007,13.400260264181568,1
105,2020,Lerum,discharge,SPEI12,0.1239773224043715,1.2877065796828313,Linear,26.43016842275137,-2.4641221924958723,1
106,2021,Lerum,discharge,SPEI12,0.1144810958904109,1.5065558191932489,Linear,17.498918722355498,-4.486202699244674,1
107,2022,Lerum,discharge,SPEI12,0.0784351648351648,0.5799533058913289,Linear,-18.97471001386028,2.447176212722783,1
108,2005,Lidköping,discharge,SPEI12,0.4736764383561643,0.1340795703098855,Linear,-47.250018094233845,1.9989972417794013,1
109,2006,Lidköping,discharge,SPEI12,0.824125205479452,-0.9153574192536484,Linear,-6.175389649792789,-7.618288008638903,1
110,2007,Lidköping,discharge,SPEI12,1.1115791780821918,1.1079739059702596,Linear,29.438434896586006,2.1839239782471545,1
111,2008,Lidköping,discharge,SPEI12,1.1017483606557377,0.9391204090380968,Linear,31.289732172652613,3.851791914464971,1
112,2009,Lidköping,discharge,SPEI12,0.4676295890410958,1.0158420502626644,Linear,-42.94249905939754,3.2094846183810892,1
113,2010,Lidköping,discharge,SPEI12,0.9401342465753424,0.2891059989077344,Linear,17.5199052022587,3.256878897071389,1
114,2011,Lidköping,discharge,SPEI12,1.32162,0.8562897569233964,Linear,69.35563936635877,4.343735491463971,1
115,2012,Lidköping,discharge,SPEI12,0.9420352459016392,1.0322392951640067,Linear,23.82424293301924,3.0477578549551136,1
116,2013,Lidköping,discharge,SPEI12,0.4898764383561644,1.5938928497662146,Linear,-33.906489749043,-8.615844341075368,1
117,2014,Lidköping,discharge,SPEI12,0.9362734246575344,-1.2420418662384374,Linear,29.75150951583413,-8.008655470945902,1
118,2015,Lidköping,discharge,SPEI12,0.5590087671232876,0.7270968763274617,Linear,-20.36825284664134,4.72779237518522,1
119,2016,Lidköping,discharge,SPEI12,0.4576491803278688,0.0513251601411942,Linear,-32.934863679651194,1.2275942129631325,1
120,2017,Lidköping,discharge,SPEI12,0.4903339726027397,-1.1500943522101137,Linear,-26.020577869596707,-8.144392402657248,1
121,2018,Lidköping,discharge,SPEI12,0.3939394520547945,-0.4741823155830968,Linear,-38.75324311870556,-4.232616004319158,1
122,2019,Lidköping,discharge,SPEI12,0.593812602739726,-2.031301300766567,Linear,-4.777176748769003,4.448440132186205,1
123,2020,Lidköping,discharge,SPEI12,0.790077868852459,0.4535095514826098,Linear,30.80630484174093,4.232225751429791,1
124,2021,Lidköping,discharge,SPEI12,0.7945961643835616,-0.2321464960703176,Linear,35.96583988622474,-1.7065685264700166,1
125,2022,Lidköping,discharge,SPEI12,0.4768725274725275,0.0331849019121684,Linear,-15.56959913402008,1.0512411508036337,1
126,2005,Mellerud,discharge,SPEI12,6.282976712328766,0.8984528934484884,Linear,-30.38214488005074,-1.4710218540488817,1
127,2006,Mellerud,discharge,SPEI12,10.14716589041096,-0.4167674151166566,Linear,13.702013123227108,-0.9210890433216941,1
128,2007,Mellerud,discharge,SPEI12,8.14623684931507,1.4463965977061894,Linear,-7.67829415865192,-3.6171387340261645,1
129,2008,Mellerud,discharge,SPEI12,10.928914480874315,1.14031309430476,Linear,25.28632312685229,-1.5801601508687955,1
130,2009,Mellerud,discharge,SPEI12,7.676190273972603,1.380106818068124,Linear,-10.975410279942556,-2.9495737484155424,1
131,2010,Mellerud,discharge,SPEI12,7.113696301369863,1.0723145570098784,Linear,-16.52502386193095,-1.4424492477426165,1
132,2011,Mellerud,discharge,SPEI12,9.773365753424658,0.4150190323849996,Linear,16.05460918667278,-3.0292688582739933,1
133,2012,Mellerud,discharge,SPEI12,9.875047540983603,1.1314998528986313,Linear,18.679764055402096,-1.5568521023218942,1
134,2013,Mellerud,discharge,SPEI12,6.295183150684932,1.7138193233928167,Linear,-23.41767030625568,-7.891716015530868,1
135,2014,Mellerud,discharge,SPEI12,11.677046438356165,-0.6762777848382089,Linear,43.813940712777445,3.6813716848866536,1
136,2015,Mellerud,discharge,SPEI12,9.552706164383562,1.256524956274678,Linear,19.12662750313704,-2.0558056571050995,1
137,2016,Mellerud,discharge,SPEI12,6.331738114754098,1.040659115233192,Linear,-20.03716630644315,-1.4096197218787418,1
138,2017,Mellerud,discharge,SPEI12,5.961697123287671,-0.7131815938380774,Linear,-23.741536674656093,4.563085950355718,1
139,2018,Mellerud,discharge,SPEI12,5.90554698630137,0.3282284782654302,Linear,-23.47504205471446,-3.31598633471146,1
140,2019,Mellerud,discharge,SPEI12,9.37610794520548,-1.322475027119455,Linear,23.101744090026067,29.46168120290061,1
141,2020,Mellerud,discharge,SPEI12,9.678807786885246,1.1981600612792749,Linear,28.776874454535267,-1.7764486416661147,1
142,2021,Mellerud,discharge,SPEI12,7.10291410958904,1.0884134752039087,Linear,-4.213391134474136,-1.4665261988480398,1
143,2022,Mellerud,discharge,SPEI12,5.23197760989011,0.2147208725904903,Linear,-28.47361590237912,-3.5998815941586946,1
144,2005,Munkedal,discharge,SPEI12,19.79675506849315,0.9496405053299488,Linear,-25.09826205106121,-5.190174871465507,1
145,2006,Munkedal,discharge,SPEI12,30.73506767123288,0.2931951986471551,Linear,17.324684118538098,2.0237122095474596,1
146,2007,Munkedal,discharge,SPEI12,25.09825753424657,1.48768669674901,Linear,-3.3302281136771605,-1.6761049242530266,1
147,2008,Munkedal,discharge,SPEI12,33.52594836065574,1.373412031618006,Linear,30.303262445120705,-3.605337863389746,1
148,2009,Munkedal,discharge,SPEI12,22.198356438356164,1.676548662310461,Linear,-12.932120332661915,3.286746695043929,1
149,2010,Munkedal,discharge,SPEI12,17.56921780821918,1.1582692146072562,Linear,-30.45130269730329,-5.372742799288437,1
150,2011,Munkedal,discharge,SPEI12,26.864520547945204,0.1917267177416258,Linear,7.337695129605636,3.3664140944407976,1
151,2012,Munkedal,discharge,SPEI12,28.294028142076503,1.3914704527116186,Linear,14.114917806381303,-3.3498446945109634,1
152,2013,Munkedal,discharge,SPEI12,20.87655397260274,1.6378430702087592,Linear,-14.999885490102718,2.0756396401000092,1
153,2014,Munkedal,discharge,SPEI12,33.26753369863013,0.0514251334230261,Linear,36.75200022021869,5.04813492969363,1
154,2015,Munkedal,discharge,SPEI12,28.58940410958904,1.6362352291032256,Linear,18.6617241574963,2.0275806618551346,1
155,2016,Munkedal,discharge,SPEI12,17.337191530054643,1.1161497774321891,Linear,-27.336278955864262,-5.4700233419473925,1
156,2017,Munkedal,discharge,SPEI12,19.8571202739726,-0.3664077882693632,Linear,-15.951462527746466,7.46473063152308,1
157,2018,Munkedal,discharge,SPEI12,18.443778356164383,1.0120270615050309,Linear,-21.15370394525271,-5.410686788649878,1
158,2019,Munkedal,discharge,SPEI12,28.9143994520548,-0.4301988333062468,Linear,24.85514385327635,7.319612235217032,1
159,2020,Munkedal,discharge,SPEI12,31.72330245901639,1.3303514761300714,Linear,38.38077191607447,-4.143514649007317,1
160,2021,Munkedal,discharge,SPEI12,19.697406301369863,1.548095634234617,Linear,-13.19262295937408,-0.3414447807375556,1
161,2022,Munkedal,discharge,SPEI12,17.198900824175826,0.3084512411431625,Linear,-23.41484588038909,1.8167894069037813,1
162,2005,Skara,discharge,SPEI12,5.500355890410959,0.5605999339699052,Linear,-20.185174476444264,5.2724738596574205,1
163,2006,Skara,discharge,SPEI12,5.90690904109589,-0.7181974101317109,Linear,-12.245351906153264,-7.100054062112898,1
164,2007,Skara,discharge,SPEI12,8.264050684931506,0.9949439398672032,Linear,25.76681180506457,5.285206136309649,1
165,2008,Skara,discharge,SPEI12,7.112475683060109,1.3192326796399598,Linear,10.946965848167874,2.8233755666360203,1
166,2009,Skara,discharge,SPEI12,4.126362191780822,1.1526315346740137,Linear,-33.98312891666946,4.385729711753015,1
167,2010,Skara,discharge,SPEI12,6.714466849315069,0.091086295997216,Linear,10.24974143810101,2.125079329783908,1
168,2011,Skara,discharge,SPEI12,7.822387123287671,1.0563281613055464,Linear,31.91206805735736,4.998659930773796,1
169,2012,Skara,discharge,SPEI12,7.807863387978141,1.2615959428398336,Linear,35.32368312703525,3.438656696302969,1
170,2013,Skara,discharge,SPEI12,4.406034246575342,1.890145923320952,Linear,-21.454569905821856,-8.11718195955637,1
171,2014,Skara,discharge,SPEI12,5.987783835616439,-1.1112299096838365,Linear,9.881634611914269,-11.603523515188625,1
172,2015,Skara,discharge,SPEI12,5.079596164383561,0.7136927902549915,Linear,-3.960523161571597,5.652994857110947,1
173,2016,Skara,discharge,SPEI12,4.496134426229508,0.4821199460673157,Linear,-12.336206310769926,4.938885969395233,1
174,2017,Skara,discharge,SPEI12,3.785467397260274,-0.8945784202763514,Linear,-23.812284759487117,-9.200812535821065,1
175,2018,Skara,discharge,SPEI12,4.5097928767123285,-0.0073177630893974,Linear,-6.209596919910887,1.1741332586115545,1
176,2019,Skara,discharge,SPEI12,3.594885753424657,-1.788683796588354,Linear,-22.659708957758795,-16.447647987748645,1
177,2020,Skara,discharge,SPEI12,5.467156830601093,0.7103519239036264,Linear,21.81970493864352,5.648751682674629,1
178,2021,Skara,discharge,SPEI12,4.96463397260274,0.1502195024703599,Linear,14.718247247727083,2.656251942699875,1
179,2022,Skara,discharge,SPEI12,3.9832005494505496,0.24290134262935,Linear,-4.4210044832231805,3.4203234068347355,1
180,2005,Skövde,discharge,SPEI12,1.3938852054794522,0.7599706007256253,Linear,-30.031213352944963,3.043468843076755,1
181,2006,Skövde,discharge,SPEI12,1.695001095890411,-0.5673107047144961,Linear,-12.437234617478982,-9.244149485312263,1
182,2007,Skövde,discharge,SPEI12,2.237438082191781,0.9459032137643524,Linear,19.053305340999746,4.494821343678828,1
183,2008,Skövde,discharge,SPEI12,1.9628062841530056,1.5091464667158945,Linear,7.671332809410254,6.524286641698611,1
184,2009,Skövde,discharge,SPEI12,1.0288164383561642,1.2597084094452708,Linear,-41.76170812098756,6.152213993896382,1
185,2010,Skövde,discharge,SPEI12,1.629981369863014,0.2736398631516418,Linear,-4.688716699696897,-1.6821575336980201,1
186,2011,Skövde,discharge,SPEI12,2.9253868493150685,0.9563429027572816,Linear,76.8921205602514,4.567349231395859,1
187,2012,Skövde,discharge,SPEI12,2.331486885245902,1.065784554991736,Linear,45.957706871877626,5.261333908612341,1
188,2013,Skövde,discharge,SPEI12,1.5492378082191782,2.0500628210534426,Linear,0.5362576449750861,3.3973423590075296,1
189,2014,Skövde,discharge,SPEI12,1.5456293150684932,-0.9348760879373326,Linear,4.112446711010436,-10.620812649483927,1
190,2015,Skövde,discharge,SPEI12,1.3050915068493152,0.6422857427932358,Linear,-8.618527061708383,1.9937699347085998,1
191,2016,Skövde,discharge,SPEI12,1.1733185792349727,0.8103372382897073,Linear,-14.467575991226022,3.464237884553058,1
192,2017,Skövde,discharge,SPEI12,1.026104109589041,-0.8045765917038713,Linear,-21.99210087710836,-10.341666335367485,1
193,2018,Skövde,discharge,SPEI12,1.007811506849315,0.2143058671226335,Linear,-19.950637243554205,-2.2976940936869426,1
194,2019,Skövde,discharge,SPEI12,1.0484693150684932,-1.5715640838425493,Linear,-12.815745062413331,-7.587304463808534,1
195,2020,Skövde,discharge,SPEI12,1.2660554644808744,0.8133449282128665,Linear,10.457453593693243,3.48876283986366,1
196,2021,Skövde,discharge,SPEI12,1.170715616438356,0.2296325571624456,Linear,7.425252832549213,-2.138682262496881,1
197,2022,Skövde,discharge,SPEI12,0.9327244505494506,0.158597835631676,Linear,-9.74201005069589,-2.8747022257995507,1
198,2005,Strömstad,discharge,SPEI12,0.8834953424657535,1.1940686572312773,Linear,-27.421143834078663,-5.322130864958991,1
199,2006,Strömstad,discharge,SPEI12,1.3705909589041096,0.289972870524576,Linear,14.531727657289755,1.6529355712424723,1
200,2007,Strömstad,discharge,SPEI12,1.116767671232877,1.196527152381742,Linear,-5.044182215068222,-5.308263866545348,1
201,2008,Strömstad,discharge,SPEI12,1.4532199453551913,1.2449711987273255,Linear,25.76625856903591,-4.976962113665074,1
202,2009,Strömstad,discharge,SPEI12,1.0416657534246576,1.6181252150000005,Linear,-8.214671155607254,1.8943567105151544,1
203,2010,Strömstad,discharge,SPEI12,0.7530421917808219,1.0959255789015516,Linear,-32.419813746374494,-5.656827691746246,1
204,2011,Strömstad,discharge,SPEI12,1.3143553424657537,0.1862662323861571,Linear,20.175656882130586,3.018559493542535,1
205,2012,Strömstad,discharge,SPEI12,1.1825109289617486,1.602589611605225,Linear,10.1961943686423,1.4349273097733395,1
206,2013,Strömstad,discharge,SPEI12,0.9614912328767125,1.4276270201172827,Linear,-8.646635557258424,-2.643041008630963,1
207,2014,Strömstad,discharge,SPEI12,1.4223542465753425,0.4409845863498587,Linear,37.83869922375413,-0.3947417019335244,1
208,2015,Strömstad,discharge,SPEI12,1.2435879452054794,1.785037868263155,Linear,22.969432956204304,7.9323553135892055,1
209,2016,Strömstad,discharge,SPEI12,0.574786612021858,1.2660610281024005,Linear,-41.981725207767845,-4.797232580263408,1
210,2017,Strömstad,discharge,SPEI12,0.8771032876712328,-0.4084976808885032,Linear,-9.586307762560336,6.95589060552218,1
211,2018,Strömstad,discharge,SPEI12,0.7864605479452056,0.9170609298103732,Linear,-17.17116204334608,-5.296203210492202,1
212,2019,Strömstad,discharge,SPEI12,1.2336531506849315,-0.430636143524725,Linear,32.80771792777592,6.883607950923356,1
213,2020,Strömstad,discharge,SPEI12,1.214819398907104,1.55270225565441,Linear,33.746122484597656,0.0707286658162225,1
214,2021,Strömstad,discharge,SPEI12,0.6817791780821918,1.5715631201620104,Linear,-23.19740724930393,0.5668206724593254,1
215,2022,Strömstad,discharge,SPEI12,0.6478659340659341,0.1837984038311767,Linear,-25.28395449987321,3.050031658332767,1
216,2005,Svenljunga,discharge,SPEI12,9.284131232876714,1.371172769405301,Linear,-22.7612492488039,-1.3871176496470317,1
217,2006,Svenljunga,discharge,SPEI12,10.750691369863013,-0.1652227130638325,Linear,-9.237519114834347,1.4853059081711584,1
218,2007,Svenljunga,discharge,SPEI12,15.267282328767124,1.1145400595034871,Linear,30.82860138988067,3.380586801191526,1
219,2008,Svenljunga,discharge,SPEI12,14.200666120218578,1.5161574692435558,Linear,23.543117032117365,-5.251376811322354,1
220,2009,Svenljunga,discharge,SPEI12,8.331071232876713,1.635679942569255,Linear,-26.39955391292501,-9.141723062991824,1
221,2010,Svenljunga,discharge,SPEI12,9.872464520547943,0.322431729506646,Linear,-11.411168535927908,5.55199069853636,1
222,2011,Svenljunga,discharge,SPEI12,14.371430273972605,0.4049068880804132,Linear,31.019067780933256,5.972563829514458,1
223,2012,Svenljunga,discharge,SPEI12,13.048435519125682,1.5474495414455545,Linear,20.88846490183314,-6.206319912893582,1
224,2013,Svenljunga,discharge,SPEI12,7.409395479452055,1.3871788820101618,Linear,-30.222482961693764,-1.7698585980726276,1
