,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
49,2018,Bollebygd,hydro_prod,SPEI12,3720.0,1.2371221596435866,Linear,-1.1193569252490927,2.1592262859755302,1
50,2019,Bollebygd,hydro_prod,SPEI12,4097.0,-1.2046888222229972,Linear,7.113519395810466,-1.0014432021870765,1
51,2020,Bollebygd,hydro_prod,SPEI12,3968.0,1.0986849157296832,Linear,2.065054197673967,1.9070177358307219,1
52,2021,Bollebygd,hydro_prod,SPEI12,4811.0,1.4406359307617431,Linear,21.781464363215896,2.0885934617115782,1
53,2022,Bollebygd,hydro_prod,SPEI12,4117.0,0.5691785583265663,Linear,2.5833554332214312,-0.5352460687076599,1
54,2005,Borås,hydro_prod,SPEI12,19067.0,1.103934776141809,Linear,-25.38221379622235,0.51201040570938,1
55,2006,Borås,hydro_prod,SPEI12,23535.0,-0.2948991759671304,Linear,-7.089970898973521,1.9853700822007636,1
56,2007,Borås,hydro_prod,SPEI12,33735.0,1.2892744553118902,Linear,34.35407572882801,-1.0366804682263702,1
57,2008,Borås,hydro_prod,SPEI12,33518.0,1.4167630283030372,Linear,34.680244151002704,-2.3668692828199447,1
58,2009,Borås,hydro_prod,SPEI12,19532.0,1.5482088528807647,Linear,-20.81139020131057,-3.982369738444791,1
59,2010,Borås,hydro_prod,SPEI12,23798.0,0.2221759723752309,Linear,-2.639716488612029,2.964838965588446,1
60,2011,Borås,hydro_prod,SPEI12,32854.0,0.3821132273024751,Linear,35.64094046751402,2.998644953456462,1
61,2012,Borås,hydro_prod,SPEI12,30419.0,1.4987051212693627,Linear,26.74916429584823,-3.3438654726304717,1
62,2013,Borås,hydro_prod,SPEI12,14009.0,1.5163587069713176,Linear,-41.08280272285359,-3.567325716030738,1
63,2014,Borås,hydro_prod,SPEI12,19806.0,-0.9787827527395784,Linear,-15.91774955136546,-0.0245501158918211,1
64,2015,Borås,hydro_prod,SPEI12,19047.0,1.072850418518992,Linear,-18.37084601644206,0.7298131717703229,1
65,2016,Borås,hydro_prod,SPEI12,12023.0,1.1426287546152962,Linear,-47.97860286874041,0.2245273399915244,1
66,2017,Borås,hydro_prod,SPEI12,26076.0,-0.267603590924773,Linear,13.920173060592486,2.0599930918673497,1
67,2018,Borås,hydro_prod,SPEI12,18736.0,1.1195668628685758,Linear,-17.345240091281813,0.398073855493712,1
68,2019,Borås,hydro_prod,SPEI12,24025.0,-1.4393396987240883,Linear,7.035377808320114,-0.7968292641193693,1
69,2020,Borås,hydro_prod,SPEI12,26018.5,0.8683726520332575,Linear,17.074314475116207,1.8863634243899126,1
70,2021,Borås,hydro_prod,SPEI12,28012.0,1.3050061918117497,Linear,27.31577421409343,-1.188724722727725,1
71,2022,Borås,hydro_prod,SPEI12,21786.0,0.6127490411213298,Linear,0.027293063735651,2.726401437925295,1
72,2005,Essunga,hydro_prod,SPEI12,713.0,0.5688750235469364,Linear,-7.668487134733859,-1.9173694943206527,1
73,2008,Essunga,hydro_prod,SPEI12,726.0,1.1632012479853424,Linear,5.1078099249217335,-3.599422301193698,1
74,2009,Essunga,hydro_prod,SPEI12,591.0,1.4475833345914977,Linear,-10.934065606776008,-3.1227937855228767,1
75,2010,Essunga,hydro_prod,SPEI12,697.0,0.1881429386138953,Linear,9.524489770567577,0.41537410547581466,1
76,2011,Essunga,hydro_prod,SPEI12,690.0,0.6725705823624849,Linear,13.25932798297672,-2.417054914024627,1
77,2012,Essunga,hydro_prod,SPEI12,624.0,1.483069736028818,Linear,7.206301779165337,-2.9907131274025254,1
78,2013,Essunga,hydro_prod,SPEI12,480.0,1.603536315468565,Linear,-13.496263899078818,-2.4106908563959273,1
79,2014,Essunga,hydro_prod,SPEI12,511.0,-1.3649732540723662,Linear,-3.168956064532765,9.553224577888315,1
80,2015,Essunga,hydro_prod,SPEI12,518.0,0.9826941631444694,Linear,3.4846534692549405,-3.4234461560214084,1
81,2016,Essunga,hydro_prod,SPEI12,472.0,0.3995117298381764,Linear,-0.2939015429827009,-0.9627964219763636,1
82,2017,Essunga,hydro_prod,SPEI12,606.0,-0.8984453733436464,Linear,35.80583728243051,7.904001671313424,1
83,2018,Essunga,hydro_prod,SPEI12,248.0,0.1078060960401924,Linear,-40.81982984663696,0.9786093494586373,1
84,2005,Falköping,hydro_prod,SPEI12,781.0,0.9285295345039856,Linear,-28.875816592121872,8.21865612031436,1
85,2006,Falköping,hydro_prod,SPEI12,906.0,-0.5888521087988094,Linear,-15.589891055881855,-2.50266144947033,1
86,2007,Falköping,hydro_prod,SPEI12,1275.0,0.9290428794401404,Linear,21.592672261795773,8.215181641849657,1
87,2008,Falköping,hydro_prod,SPEI12,1292.0,1.537119790602095,Linear,26.192246573246447,1.276212242458839,1
88,2009,Falköping,hydro_prod,SPEI12,922.0,1.3114624909262702,Linear,-7.7156945986543395,4.486547343653384,1
89,2010,Falköping,hydro_prod,SPEI12,1051.0,0.0851135701324714,Linear,7.868086312819554,7.775052043369287,1
90,2011,Falköping,hydro_prod,SPEI12,1402.0,0.9168302915324702,Linear,47.642667680623966,8.296688308192259,1
91,2012,Falköping,hydro_prod,SPEI12,1197.0,1.4146572078300057,Linear,29.427546355093263,3.1071852949762997,1
92,2013,Falköping,hydro_prod,SPEI12,595.0,1.8047304839419824,Linear,-33.89575852186194,-3.422018789939094,1
93,2014,Falköping,hydro_prod,SPEI12,502.0,-1.1151315737238832,Linear,-42.6512026637508,-17.559033701149303,1
94,2016,Falköping,hydro_prod,SPEI12,734.0,0.6439465142095023,Linear,-11.121748612003016,9.475212220541618,1
95,2017,Falköping,hydro_prod,SPEI12,874.0,-0.8178189164974269,Linear,9.099906056377929,-8.252549147723325,1
96,2019,Falköping,hydro_prod,SPEI12,390.0,-1.7888834226956911,Linear,-48.11098249167991,-46.8920165756276,1
97,2020,Falköping,hydro_prod,SPEI12,780.0,0.6961025434757657,Linear,7.311504255294879,9.346939116546448,1
98,2021,Falköping,hydro_prod,SPEI12,901.0,0.4281419682158265,Linear,28.32789642930191,9.499104171337242,1
99,2022,Falköping,hydro_prod,SPEI12,750.0,0.3103194444318786,Linear,10.724079687620724,9.15701221632494,1
100,2008,Färgelanda,hydro_prod,SPEI12,1937.0,1.363247041192556,Linear,46.848375451262,28.495413232697757,1
101,2009,Färgelanda,hydro_prod,SPEI12,1489.6666666666667,1.6443902801187258,Linear,23.679432632740205,33.748711072747305,1
102,2010,Färgelanda,hydro_prod,SPEI12,1042.3333333333337,1.1854633920073754,Linear,-4.361518347483111,25.205904571229382,1
103,2011,Färgelanda,hydro_prod,SPEI12,595.0,0.251826722826614,Linear,-38.99177843463291,11.652873860520458,1
104,2012,Färgelanda,hydro_prod,SPEI12,540.9090909090909,1.346478972899404,Linear,-37.15391805770209,28.182239531769284,1
105,2013,Färgelanda,hydro_prod,SPEI12,486.8181818181818,1.730072821488833,Linear,-34.75152140002136,35.32303900151929,1
106,2014,Färgelanda,hydro_prod,SPEI12,432.7272727272728,-0.2887711428050594,Linear,-31.4772766820863,9.678937807144097,1
107,2015,Färgelanda,hydro_prod,SPEI12,378.6363636363636,1.359371483761148,Linear,-26.75137488734541,28.4229961878073,1
108,2016,Färgelanda,hydro_prod,SPEI12,324.5454545454545,1.2035931738848549,Linear,-19.33345251929228,25.537284185719173,1
109,2017,Färgelanda,hydro_prod,SPEI12,270.45454545454544,-0.5002434299610866,Linear,-6.007293280850295,10.69283396291307,1
110,2018,Färgelanda,hydro_prod,SPEI12,216.3636363636364,0.7896883062664977,Linear,24.95720906974512,18.417547774916052,1
111,2019,Färgelanda,hydro_prod,SPEI12,162.27272727272725,-0.8208345241927617,Linear,177.10298708606803,14.564470254757936,1
112,2020,Färgelanda,hydro_prod,SPEI12,108.18181818181812,1.250130404029215,Linear,293.0807816659338,26.39291533136347,1
113,2021,Färgelanda,hydro_prod,SPEI12,54.09090909090901,1.516756069322125,Linear,131.7027376753852,31.370871989543204,1
114,2005,Grästorp,hydro_prod,SPEI12,620.0,0.4737269549462328,Linear,-8.181921693112654,1.346737078697858,1
115,2006,Grästorp,hydro_prod,SPEI12,555.0,-0.4875129198567434,Linear,-17.126017360019304,-5.407388546701733,1
116,2008,Grästorp,hydro_prod,SPEI12,666.0,1.1257516536793304,Linear,1.126994324874017,3.1525639315710876,1
117,2010,Grästorp,hydro_prod,SPEI12,716.0,0.4244986749120965,Linear,10.585256126136558,1.0260859628959658,1
118,2011,Grästorp,hydro_prod,SPEI12,774.0,0.6705713954044634,Linear,20.57813125822527,2.4355640390662394,1
119,2012,Grästorp,hydro_prod,SPEI12,766.0,1.3632330191699398,Linear,20.373887587461283,2.0953398039900994,1
120,2013,Grästorp,hydro_prod,SPEI12,550.0,1.574538570376322,Linear,-12.808278361376368,0.07568183574133869,1
121,2014,Grästorp,hydro_prod,SPEI12,687.0,-1.303745436432208,Linear,9.87833017684172,-4.534632805142291,1
122,2015,Grästorp,hydro_prod,SPEI12,595.0,0.8504483019099551,Linear,-3.982734135881157,3.074612444125587,1
123,2016,Grästorp,hydro_prod,SPEI12,589.4,0.3375442059839639,Linear,-4.025804599534309,0.42411594795517793,1
124,2017,Grästorp,hydro_prod,SPEI12,583.8,-0.9901544384225568,Linear,-4.069661613930486,-6.271045818703055,1
125,2018,Grästorp,hydro_prod,SPEI12,578.2,-0.091322430045451,Linear,-4.11432692354591,-2.839565998500939,1
126,2019,Grästorp,hydro_prod,SPEI12,572.6,-1.7845837808597735,Linear,-4.159823081822458,2.9903607948925988,1
127,2020,Grästorp,hydro_prod,SPEI12,567.0,0.6419230809214915,Linear,-4.206173489143337,2.2994326341575597,1
128,2005,Gullspång,hydro_prod,SPEI12,67504.0,0.2346282933621693,Linear,-30.61434628160933,0.8218493643893918,1
129,2006,Gullspång,hydro_prod,SPEI12,99389.0,-0.717589162861706,Linear,2.5764936141357966,-1.5656451545122125,1
130,2007,Gullspång,hydro_prod,SPEI12,85140.0,1.0629084569040077,Linear,-11.769291955194848,-0.08151530965448939,1
131,2008,Gullspång,hydro_prod,SPEI12,129141.0,1.0458224732535872,Linear,34.379849753844745,0.08863451038281922,1
132,2009,Gullspång,hydro_prod,SPEI12,111088.0,1.028863803805074,Linear,16.072248980405,0.24888779466154864,1
133,2010,Gullspång,hydro_prod,SPEI12,89150.0,0.6308092857990768,Linear,-6.46346823719395,1.9021441310112788,1
134,2011,Gullspång,hydro_prod,SPEI12,63627.0,0.6616609685439822,Linear,-32.96409048266864,1.8965898519939584,1
135,2012,Gullspång,hydro_prod,SPEI12,124709.0,0.8357538597569946,Linear,31.940322997100072,1.513996928880352,1
136,2013,Gullspång,hydro_prod,SPEI12,67117.0,1.8421844468420208,Linear,-28.69276852049591,-19.66728719628894,1
137,2014,Gullspång,hydro_prod,SPEI12,132641.0,-0.6510102007940042,Linear,41.5167315105909,-1.7902482274807345,1
138,2015,Gullspång,hydro_prod,SPEI12,116378.0,0.7861782609429107,Linear,24.69171248120136,1.6885638041714903,1
139,2016,Gullspång,hydro_prod,SPEI12,76020.0,1.180406277485105,Linear,-18.202682021648247,-1.5000546245261621,1
140,2017,Gullspång,hydro_prod,SPEI12,76605.0,-0.905130509063247,Linear,-17.220903580981737,-0.34203224775936847,1
141,2018,Gullspång,hydro_prod,SPEI12,88955.5,0.359924034643035,Linear,-3.4623616555430154,1.3427846188007078,1
142,2019,Gullspång,hydro_prod,SPEI12,101306.0,-1.612103053504938,Linear,10.41481176040687,15.183476498600196,1
143,2020,Gullspång,hydro_prod,SPEI12,94529.0,1.1481183540915214,Linear,3.474564583594298,-1.0655985152650091,1
144,2021,Gullspång,hydro_prod,SPEI12,110744.0,0.1442859444687871,Linear,21.75120476877573,0.3912291846488185,1
145,2022,Gullspång,hydro_prod,SPEI12,56623.0,0.2485860881528181,Linear,-37.47716422954335,0.8850880731678663,1
146,2011,Göteborg,hydro_prod,SPEI12,3725.0,0.4651453134705288,Linear,-3.8642015860359056,11.14852330623046,1
147,2012,Göteborg,hydro_prod,SPEI12,3897.0,1.5802699374322675,Linear,4.861593557665323,-10.435308501197763,1
148,2013,Göteborg,hydro_prod,SPEI12,2703.0,1.648222190210994,Linear,-24.02880124280805,-14.484938970003665,1
149,2014,Göteborg,hydro_prod,SPEI12,3589.0,-0.3827229857355624,Linear,5.573502198166294,4.752247162653539,1
150,2015,Göteborg,hydro_prod,SPEI12,4057.0,1.1424698731460818,Linear,25.17249890610278,6.624718752390951,1
151,2016,Göteborg,hydro_prod,SPEI12,2589.0,1.6151229604725033,Linear,-16.01592450604599,-12.45987896953168,1
152,2017,Göteborg,hydro_prod,SPEI12,3092.0,-0.0905626999388154,Linear,5.733719643367937,6.468406490064915,1
153,2018,Göteborg,hydro_prod,SPEI12,2921.0,1.3140406123718154,Linear,5.60653668669045,1.6493591136871206,1
154,2019,Göteborg,hydro_prod,SPEI12,3136.0,0.345967626042034,Linear,20.26719846040092,10.367584315163812,1
155,2020,Göteborg,hydro_prod,SPEI12,3214.0,1.462811052564502,Linear,31.23041974135573,-4.393328200984058,1
156,2021,Göteborg,hydro_prod,SPEI12,987.0,1.39955901146106,Linear,-56.91324708310224,-1.614090267862796,1
157,2014,Herrljunga,hydro_prod,SPEI12,1629.0,-1.1837027962461282,Linear,21.47047126665416,4.296732746326076,1
158,2015,Herrljunga,hydro_prod,SPEI12,1249.0,1.1760786125309046,Linear,-5.453994928276437,-2.5599994704481785,1
159,2016,Herrljunga,hydro_prod,SPEI12,1150.0,0.6819163468906045,Linear,-11.608721272833886,-1.9389910563318413,1
160,2017,Herrljunga,hydro_prod,SPEI12,1107.0,-0.6316916496981719,Linear,-13.584262499837108,2.9890487296823,1
161,2018,Herrljunga,hydro_prod,SPEI12,1166.0,0.6493885099098611,Linear,-7.53370340999207,-1.854742113186285,1
162,2019,Herrljunga,hydro_prod,SPEI12,1225.0,-1.7782229437011214,Linear,-1.2879571307696838,3.6926239958679563,1
163,2020,Herrljunga,hydro_prod,SPEI12,1284.0,0.6259613033239608,Linear,5.16257610090424,-1.7913939315112775,1
164,2021,Herrljunga,hydro_prod,SPEI12,1480.0,0.5689217661561463,Linear,23.23577168075304,-1.6282728275661322,1
165,2022,Herrljunga,hydro_prod,SPEI12,1059.0,0.4143968583306676,Linear,-10.325166534944186,-1.1299928011573726,1
166,2007,Hjo,hydro_prod,SPEI12,1623.0,0.5422991241075542,Linear,-16.846834119741118,3.5532539093219935,1
167,2008,Hjo,hydro_prod,SPEI12,2000.0,1.799433415029258,Linear,0.2549128593148094,-3.742219804139749,1
168,2009,Hjo,hydro_prod,SPEI12,1855.5,1.1650649018906658,Linear,-8.955284730307334,4.833940120214682,1
169,2010,Hjo,hydro_prod,SPEI12,1711.0,0.2070208995415623,Linear,-17.784038593760986,0.7082488846524144,1
170,2011,Hjo,hydro_prod,SPEI12,3152.0,1.0561541235982232,Linear,48.3853258200054,5.155005650825686,1
171,2012,Hjo,hydro_prod,SPEI12,2956.0,1.1680809775449816,Linear,36.39127130604776,4.821007734698244,1
172,2013,Hjo,hydro_prod,SPEI12,1676.0,1.9733010519040095,Linear,-24.176241272414178,-8.551046451970896,1
173,2014,Hjo,hydro_prod,SPEI12,1925.0,-0.9607050999596168,Linear,-14.576710961915971,-7.672201159839241,1
174,2015,Hjo,hydro_prod,SPEI12,2174.0,0.5205001952981354,Linear,-5.337447296121602,3.398427218599773,1
175,2016,Hjo,hydro_prod,SPEI12,2423.0,0.7720937440548912,Linear,3.561457166598012,4.813786018016189,1
176,2017,Hjo,hydro_prod,SPEI12,2672.0,-0.858130134342977,Linear,12.13846968044173,-7.576877419151439,1
177,2018,Hjo,hydro_prod,SPEI12,2346.0,0.441940459919898,Linear,-3.292157370298883,2.7990684676592847,1
178,2019,Hjo,hydro_prod,SPEI12,2073.0,-1.4046449110132504,Linear,-16.037456857694334,-5.267176985241019,1
179,2020,Hjo,hydro_prod,SPEI12,2620.0,0.838049746253085,Linear,4.297164962333837,5.028123947399094,1
180,2021,Hjo,hydro_prod,SPEI12,2678.0,0.0883115771029443,Linear,4.80802739337363,-0.453755817811332,1
181,2022,Hjo,hydro_prod,SPEI12,2516.0,-0.0850155440632303,Linear,-3.1653181873495453,-2.182446059205022,1
182,2005,Härryda,hydro_prod,SPEI12,1952.0,0.6943461975934715,Linear,25.822502337081705,-0.1268225622968071,1
183,2006,Härryda,hydro_prod,SPEI12,1769.0,-0.1788286808813024,Linear,15.219576077939204,-11.436176752676193,1
184,2007,Härryda,hydro_prod,SPEI12,2489.0,1.7032934795367147,Linear,63.8290106507194,8.123739736952585,1
185,2008,Härryda,hydro_prod,SPEI12,2329.0,1.308655673007968,Linear,54.93567176920783,7.549164772368526,1
186,2009,Härryda,hydro_prod,SPEI12,341.0,1.881368685730961,Linear,-77.07011275647557,6.583117657908341,1
187,2010,Härryda,hydro_prod,SPEI12,368.0,0.6598786143169355,Linear,-74.98435902763256,-0.670341305971851,1
188,2011,Härryda,hydro_prod,SPEI12,168.0,0.3831570126604445,Linear,-88.45374473814552,-5.0181686292570955,1
189,2012,Härryda,hydro_prod,SPEI12,2179.0,1.698784409825759,Linear,51.42936066974223,8.146405596945398,1
190,2013,Härryda,hydro_prod,SPEI12,1059.0,1.5331312367531948,Linear,-25.57412964286354,8.474954636277095,1
191,2014,Härryda,hydro_prod,SPEI12,1245.25,-0.5555336666385537,Linear,-11.485389535961788,-11.500440598397146,1
192,2015,Härryda,hydro_prod,SPEI12,1431.5,1.014645750697532,Linear,2.928781652852997,4.53936776152211,1
193,2016,Härryda,hydro_prod,SPEI12,1617.75,1.5786327932113182,Linear,17.679791205169053,8.478637549209756,1
194,2017,Härryda,hydro_prod,SPEI12,1804.0,-0.0149772951918172,Linear,32.77958584900638,-10.147510775080121,1
195,2018,Härryda,hydro_prod,SPEI12,1331.0,1.4129617563454502,Linear,-0.8625296111421537,8.155335010217057,1
196,2019,Härryda,hydro_prod,SPEI12,796.0,-0.3932862324019683,Linear,-39.99326277485978,-12.042410954864298,1
197,2020,Härryda,hydro_prod,SPEI12,1296.0,1.40319580303317,Linear,-1.1030731513246628,8.110865861250817,1
198,2021,Härryda,hydro_prod,SPEI12,1796.0,1.5504906518204071,Linear,38.75231210800591,8.484343708519349,1
199,2022,Härryda,hydro_prod,SPEI12,1496.0,0.6801285410249232,Linear,17.02764708169804,-0.3505902500196516,1
200,2005,Karlsborg,hydro_prod,SPEI12,5406.0,0.7813132140370769,Linear,17.405766233963995,4.6442091200842075,1
201,2006,Karlsborg,hydro_prod,SPEI12,3639.0,-0.3111397029767553,Linear,-18.737871930970336,-3.1217139897526973,1
202,2007,Karlsborg,hydro_prod,SPEI12,1130.0,0.8573434112027745,Linear,-74.03288420190893,4.756291607202529,1
203,2008,Karlsborg,hydro_prod,SPEI12,3643.0,1.5455139598498633,Linear,-13.779528424494028,7.043310284679674,1
204,2009,Karlsborg,hydro_prod,SPEI12,4299.0,1.15651910511167,Linear,4.885083493431618,5.298634645944859,1
205,2010,Karlsborg,hydro_prod,SPEI12,5158.0,0.6448057565642354,Linear,29.848273561538445,4.411247574782502,1
206,2011,Karlsborg,hydro_prod,SPEI12,4343.0,0.9061192624372792,Linear,12.925880338524433,4.827744386454706,1
207,2012,Karlsborg,hydro_prod,SPEI12,7567.0,0.9768890442690744,Linear,103.44447435860651,4.937242405582567,1
208,2013,Karlsborg,hydro_prod,SPEI12,4037.0,1.9829787824918577,Linear,12.357383050728654,11.996701717862923,1
209,2014,Karlsborg,hydro_prod,SPEI12,3627.6666666666665,-0.5788908493484054,Linear,4.647564089474416,-8.82147562400177,1
210,2015,Karlsborg,hydro_prod,SPEI12,3218.333333333333,0.45387136060911,Linear,-3.645979503608031,3.9186498462627544,1
211,2016,Karlsborg,hydro_prod,SPEI12,2809.0,1.0347862992255636,Linear,-12.59214832919817,5.037109182681886,1
212,2017,Karlsborg,hydro_prod,SPEI12,2809.0,-0.9705349484740856,Linear,-9.012198803083477,-21.615216323894,1
213,2018,Karlsborg,hydro_prod,SPEI12,2446.0,0.4799847337820578,Linear,-17.38674536850779,4.002558817455495,1
214,2019,Karlsborg,hydro_prod,SPEI12,1289.0,-1.402500621896816,Linear,-54.522054865694535,-43.38014128791466,1
215,2020,Karlsborg,hydro_prod,SPEI12,3261.0,1.0636039177388532,Linear,20.42551829244141,5.091801903276635,1
216,2021,Karlsborg,hydro_prod,SPEI12,3059.0,0.354656372316452,Linear,18.4990743293608,3.5379949829242126,1
217,2022,Karlsborg,hydro_prod,SPEI12,1795.0,0.0209584000761422,Linear,-26.884258718886617,1.2804743219829746,1
218,2005,Lerum,hydro_prod,SPEI12,18437.0,0.8183881583335729,Linear,-13.44994033211434,0.5360209833250771,1
219,2006,Lerum,hydro_prod,SPEI12,24498.0,-0.0527448270184852,Linear,15.635049265268664,-6.425612818246356,1
220,2007,Lerum,hydro_prod,SPEI12,28650.0,1.716120777430406,Linear,35.981041509120416,1.4354406707873144,1
221,2008,Lerum,hydro_prod,SPEI12,28847.0,1.3869091418172352,Linear,37.67736596391921,3.3599216244688517,1
222,2009,Lerum,hydro_prod,SPEI12,11096.0,1.8862274162430723,Linear,-46.74628290924528,-1.091866975146365,1
223,2010,Lerum,hydro_prod,SPEI12,12878.0,0.7070948868271985,Linear,-37.84628923063924,-0.49890166349925646,1
224,2011,Lerum,hydro_prod,SPEI12,17237.0,0.4374210657514678,Linear,-16.337812122468502,-3.1129096959052003,1
